#cm^-1	220119 CaF2 5pc av
1245	9.851189921998117e-5
1246	9.510773634247023e-5
1247	9.89003219729057e-5
1248	9.891086241016937e-5
1249	9.821514201272907e-5
1250	9.618819240131422e-5
1251	9.985243013943552e-5
1252	0.0001038399016882371
1253	0.000108885125882807
1254	0.0001073448517369496
1255	0.0001082159712192759
1256	0.0001158796361172184
1257	0.0001135937660971346
1258	0.0001126435587745316
1259	0.0001088659779876861
1260	0.000116618145815058
1261	0.0001121671800016581
1262	0.0001154817321851927
1263	0.0001132347903573344
1264	0.0001091938768998565
1265	0.0001102786330496506
1266	0.0001072738426349436
1267	0.0001027855068969075
1268	0.0001018000572609406
1269	0.0001078335905428198
1270	0.0001013151231745724
1271	0.000103813150417409
1272	0.0001040585369385856
1273	9.922023309627553e-5
1274	0.000100067070282724
1275	9.890286673908121e-5
1276	0.0001069526285088311
1277	9.865441582708932e-5
1278	0.0001049505268989986
1279	9.883116702743189e-5
1280	0.0001032771160680568
1281	0.000109062745347425
1282	0.0001128732128563572
1283	0.0001120606023808554
1284	0.0001124706413975218
1285	0.0001040234813748006
1286	0.0001013522026672338
1287	9.360425428894814e-5
1288	8.775925865241636e-5
1289	8.509404809349992e-5
1290	8.505223437775083e-5
1291	8.164076219448667e-5
1292	8.955643291604555e-5
1293	8.636038971114128e-5
1294	9.115282288500263e-5
1295	9.31617172075979e-5
1296	9.064807636605105e-5
1297	9.570338685686393e-5
1298	9.717442359639483e-5
1299	9.437199272118356e-5
1300	9.196753732491448e-5
1301	9.830197996052452e-5
1302	9.712041113137586e-5
1303	9.402676369063563e-5
1304	9.848081451006385e-5
1305	0.0001001125134886631
1306	0.0001083874091515707
1307	9.843186368622507e-5
1308	0.0001042811642643452
1309	0.0001028503308286114
1310	0.0001033780875635179
1311	0.0001027730813802918
1312	9.984004039627814e-5
1313	0.0001018801831378369
1314	9.921341188601218e-5
1315	0.0001055611786190033
1316	9.958370173990254e-5
1317	0.0001022267946003315
1318	0.0001016898556069161
1319	9.979323961791427e-5
1320	0.0001076130817333857
1321	0.0001026333526776095
1322	9.869272920089621e-5
1323	0.000104280734982846
1324	0.0001035279237839859
1325	0.000103548368618552
1326	0.0001077914057532326
1327	0.0001044598466251046
1328	0.000101521843437998
1329	9.633772485055199e-5
1330	0.0001036683527975887
1331	0.000102131414678297
1332	0.0001055201306977931
1333	0.0001083193268035152
1334	0.0001060540101510317
1335	0.0001076846062157227
1336	0.0001087878002484406
1337	0.0001018504062813008
1338	0.0001032071425773512
1339	9.783906959152468e-5
1340	0.0001015702170358661
1341	0.0001047650051380818
1342	0.0001008298471181964
1343	0.0001052482075465379
1344	9.649318296093655e-5
1345	0.000107131894765189
1346	0.0001055519242072479
1347	0.0001054146523529199
1348	9.747343513784774e-5
1349	9.790356792412534e-5
