Wavenumber (cm^-1)	Intensity profile for Laser = Laser wrapper [Q0259] - LaserTune LT-OEM [Q0259]: PiF (V)	Valid:Intensity profile for Laser = Laser wrapper [Q0259] - LaserTune LT-OEM [Q0259]: PiF
770	1.74060820930131e-5	1
770.995412844037	1.67345325589747e-5	1
771.990825688073	2.03783663535328e-5	1
772.98623853211	2.1787716945147e-5	1
773.981651376147	2.2489380808066e-5	1
774.977064220183	2.12366247266312e-5	1
775.97247706422	2.72775591000887e-5	1
776.967889908257	2.69071528548567e-5	1
777.963302752293	2.72594905027603e-5	1
778.95871559633	3.10117358812887e-5	1
779.954128440367	3.25897267146345e-5	1
780.949541284403	3.40231687693532e-5	1
781.94495412844	3.49296100686607e-5	1
782.940366972476	4.01815490254452e-5	1
783.935779816513	4.00641031428107e-5	1
784.93119266055	4.03742807302814e-5	1
785.926605504586	4.05971267639981e-5	1
786.922018348623	4.75836510643079e-5	1
787.91743119266	4.40934003470411e-5	1
788.912844036696	4.80594574606221e-5	1
789.908256880733	4.65718096139182e-5	1
790.90366972477	4.7869737188674e-5	1
791.899082568806	4.82732691956747e-5	1
792.894495412843	4.82702577627866e-5	1
793.88990825688	4.81618461788163e-5	1
794.885321100916	5.07426441638876e-5	1
795.880733944953	4.72945535070537e-5	1
796.87614678899	4.78456457255695e-5	1
797.871559633026	4.93543736024898e-5	1
798.866972477063	5.25043324034053e-5	1
799.8623853211	4.51263218276472e-5	1
800.857798165136	5.06854269390144e-5	1
801.853211009173	5.15768110738815e-5	1
802.848623853209	4.84569666018466e-5	1
803.844036697246	4.73939307923598e-5	1
804.839449541283	4.97036998175053e-5	1
805.83486238532	4.35091823667566e-5	1
806.830275229356	5.13178278455079e-5	1
807.825688073393	4.67434612885379e-5	1
808.821100917429	5.05137752643947e-5	1
809.816513761466	5.1880965795576e-5	1
810.811926605503	4.72252905506282e-5	1
811.807339449539	4.75987082287482e-5	1
812.802752293576	4.73758621950314e-5	1
813.798165137613	5.08420214491937e-5	1
814.793577981649	5.35643567800041e-5	1
815.788990825686	5.41696547905051e-5	1
816.784403669723	5.27332013028983e-5	1
817.779816513759	5.86356097635048e-5	1
818.775229357796	5.84519123573328e-5	1
819.770642201832	5.71479619168009e-5	1
820.766055045869	5.97167141703199e-5	1
821.761467889906	5.77321798970854e-5	1
822.756880733943	6.0186497700858e-5	1
823.752293577979	6.02557606572835e-5	1
824.747706422016	6.26889984308396e-5	1
825.743119266052	6.21559748096522e-5	1
826.738532110089	6.32973078742287e-5	1
827.733944954126	6.51854762950451e-5	1
828.729357798162	7.007905473815e-5	1
829.724770642199	6.74591081255339e-5	1
830.720183486236	6.79409373876242e-5	1
831.715596330272	6.81517376897887e-5	1
832.711009174309	7.21930806255713e-5	1
833.706422018346	7.53400279935988e-5	1
834.701834862382	7.52496850069569e-5	1
835.697247706419	7.71047276660046e-5	1
836.692660550456	7.70806362029001e-5	1
837.688073394492	8.16911399545269e-5	1
838.683486238529	8.2112740558856e-5	1
839.678899082566	8.61781749577431e-5	1
840.674311926602	9.14572168105202e-5	1
841.669724770639	8.58168030111754e-5	1
842.665137614675	8.68828502535502e-5	1
843.660550458712	9.33905567246577e-5	1
844.655963302749	9.75132083484181e-5	1
845.651376146786	9.38302259263151e-5	1
846.646788990822	9.57485086760122e-5	1
847.642201834859	1.03301182359278e-4	1
848.637614678895	1.01181133606081e-4	1
849.633027522932	1.05237533706304e-4	1
850.628440366969	1.0692393612362e-4	1
851.623853211005	1.09709511545079e-4	1
852.619266055042	1.08989779084832e-4	1
853.614678899079	1.11040564881604e-4	1
854.610091743115	1.17171842241703e-4	1
855.605504587152	1.19776731689879e-4	1
856.600917431189	1.21074659264635e-4	1
857.596330275225	1.26892747604376e-4	1
858.591743119262	1.3295476200805e-4	1
859.587155963299	1.35150096583449e-4	1
860.582568807335	1.33816031814036e-4	1
