Wavenumber,Ret,averaged
848.53,0.00796983
850.458,0.00792433
852.387,0.0076055
854.315,0.00706217
856.244,0.0066265
858.172,0.0063845
860.101,0.00611233
862.029,0.00576817
863.958,0.005538
865.886,0.00545583
867.815,0.00532517
869.743,0.00500533
871.672,0.0045995
873.6,0.0042925
875.529,0.0040935
877.457,0.00390833
879.386,0.003731
881.314,0.00359317
883.243,0.00343583
885.171,0.00323167
887.1,0.00297967
889.028,0.00270467
890.957,0.00246383
892.885,0.00228733
894.813,0.00215633
896.742,0.00203867
898.67,0.00185867
900.599,0.0016325
902.527,0.00146333
904.456,0.00138667
906.384,0.00131033
908.313,0.0011315
910.241,0.000853
912.17,0.000598167
914.098,0.000466
916.027,0.000484667
917.955,0.000562333
919.884,0.000592
921.812,0.000537
923.741,0.00042
925.669,0.0002975
927.598,0.000251333
929.526,0.000274
931.455,0.000318833
933.383,0.000380167
935.311,0.000483167
937.24,0.000586833
939.168,0.0006455
941.097,0.000686167
943.025,0.000775667
944.954,0.0009265
946.882,0.00114183
948.811,0.001465
950.739,0.00195233
952.668,0.00256167
954.596,0.00318867
956.525,0.00381083
958.453,0.004504
960.382,0.00528083
962.31,0.00603817
964.239,0.00665383
966.167,0.00709567
968.096,0.00734633
970.024,0.00733683
971.953,0.00703833
973.881,0.006525
975.81,0.00589933
977.738,0.0052165
979.666,0.004506
981.595,0.0038255
983.523,0.00326583
985.452,0.00287167
987.38,0.00260083
989.309,0.00241267
991.237,0.00230433
993.166,0.00222933
995.094,0.00214467
997.023,0.00210367
998.951,0.00215017
1.000.88,0.00222767
1.002.81,0.002281
1.004.74,0.00232567
1.006.67,0.00239917
1.008.59,0.00251167
1.010.52,0.00264067
1.012.45,0.002766
1.014.38,0.002879
1.016.31,0.00297167
1.018.24,0.00304533
1.020.16,0.00309817
1.022.09,0.00312483
1.024.02,0.0031375
1.025.95,0.003156
1.027.88,0.003186
1.029.81,0.0032255
1.031.74,0.003259
1.033.66,0.00327967
1.035.59,0.00332133
1.037.52,0.00342333
1.039.45,0.0035845
1.041.38,0.0037835
1.043.31,0.00397917
1.045.23,0.004101
1.047.16,0.004125
1.049.09,0.00410683
1.051.02,0.004099
1.052.95,0.00411217
1.054.88,0.004137
1.056.81,0.004142
1.058.73,0.00412067
1.060.66,0.00413817
1.062.59,0.004238
1.064.52,0.00435933
1.066.45,0.0044235
1.068.38,0.00443167
1.070.3,0.00444167
1.072.23,0.00450633
1.074.16,0.00462783
1.076.09,0.00474217
1.078.02,0.0047845
1.079.95,0.00476817
1.081.88,0.00473667
1.083.8,0.00469617
1.085.73,0.00466033
1.087.66,0.00466333
1.089.59,0.0047095
1.091.52,0.00477383
1.093.45,0.00485883
1.095.38,0.004983
1.097.3,0.00513617
1.099.23,0.0053105
1.101.16,0.00553333
1.103.09,0.00582817
1.105.02,0.00619
1.106.95,0.00660967
1.108.87,0.00708067
1.110.8,0.00756367
1.112.73,0.00797617
1.114.66,0.00826767
1.116.59,0.008464
1.118.52,0.00861583
1.120.45,0.00873933
1.122.37,0.00881033
1.124.3,0.0088065
1.126.23,0.00874317
1.128.16,0.00864733
1.130.09,0.00851367
1.132.02,0.00833033
1.133.94,0.00810867
1.135.87,0.00787267
1.137.8,0.00764467
1.139.73,0.00745283
1.141.66,0.0073235
1.143.59,0.00725567
1.145.52,0.00721067
1.147.44,0.00715517
1.149.37,0.00709217
1.151.3,0.00703267
1.153.23,0.0069935
1.155.16,0.00700717
1.157.09,0.007069
1.159.01,0.00713083
1.160.94,0.00714767
1.162.87,0.00707867
1.164.8,0.00689783
1.166.73,0.00663933
1.168.66,0.00638017
1.170.59,0.00617067
1.172.51,0.00601383
1.174.44,0.00588917
1.176.37,0.0057765
1.178.3,0.005678
1.180.23,0.00562583
1.182.16,0.00564217
1.184.09,0.00571233
1.186.01,0.0058085
1.187.94,0.00591567
1.189.87,0.00602133
1.191.8,0.00611067
1.193.73,0.00617683
1.195.66,0.00622933
1.197.58,0.00627867
1.199.51,0.0063265
1.201.44,0.006367
1.203.37,0.0063835
1.205.3,0.00636633
1.207.23,0.0063455
1.209.16,0.00634933
1.211.08,0.00635533
1.213.01,0.0063265
1.214.94,0.0062485
1.216.87,0.0061255
1.218.8,0.0059615
1.220.73,0.00576617
1.222.65,0.0055725
1.224.58,0.00541467
1.226.51,0.0053
1.228.44,0.0052195
1.230.37,0.00516667
1.232.3,0.005129
1.234.23,0.0050915
1.236.15,0.00504717
1.238.08,0.00500033
1.240.01,0.00497267
1.241.94,0.00498867
1.243.87,0.00505517
1.245.8,0.00516283
1.247.72,0.00530183
1.249.65,0.00544667
1.251.58,0.00556867
1.253.51,0.005662
1.255.44,0.00572483
1.257.37,0.00574767
1.259.3,0.00573817
1.261.22,0.00570617
1.263.15,0.00565117
1.265.08,0.00559083
1.267.01,0.005539
1.268.94,0.0054815
1.270.87,0.00541033
1.272.8,0.00533417
1.274.72,0.0052555
1.276.65,0.005184
1.278.58,0.00513283
1.280.51,0.005088
1.282.44,0.005024
1.284.37,0.00494333
1.286.29,0.00487717
1.288.22,0.00485517
1.290.15,0.0048635
1.292.08,0.00486267
1.294.01,0.00485133
1.295.94,0.004859
1.297.87,0.00488783
1.299.79,0.00491583
1.301.72,0.00493533
1.303.65,0.004957
1.305.58,0.00499033
1.307.51,0.0050345
1.309.44,0.00507133
1.311.36,0.00508117
1.313.29,0.00507683
1.315.22,0.0050855
1.317.15,0.00511383
1.319.08,0.00516717
1.321.01,0.005252
1.322.94,0.0053605
1.324.86,0.005493
1.326.79,0.00566283
1.328.72,0.0058685
1.330.65,0.00608483
1.332.58,0.00626033
1.334.51,0.0063255
1.336.43,0.00625
1.338.36,0.00609867
1.340.29,0.0059975
1.342.22,0.006012
1.344.15,0.0061055
1.346.08,0.0062345
1.348.01,0.00639683
1.349.93,0.00660683
1.351.86,0.00689233
1.353.79,0.00729433
1.355.72,0.00780517
1.357.65,0.00829983
1.359.58,0.00858683
1.361.5,0.00859233
1.363.43,0.0084445
1.365.36,0.00831117
1.367.29,0.00825
1.369.22,0.00823967
1.371.15,0.008246
1.373.08,0.00827817
1.375,0.00838533
1.376.93,0.008562
1.378.86,0.00872867
1.380.79,0.00882133
